"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Clu",4331.272286,0.210749191,0.18946985,1.112309905,0.266004927,0.576768033
"Amd2",21.23191171,-0.652093712,0.586301368,-1.112215914,0.266045327,0.576787525
"Ric8a",1007.196782,0.137007277,0.12319683,1.112100673,0.266094868,0.576826827
"Smim8",263.4181071,-0.247660105,0.222717754,-1.111990849,0.266142085,0.576861084
"Zdhhc5",2119.970136,0.149531042,0.134515281,1.111628663,0.266297843,0.577130567
"Bub1b",79.50696759,0.418508831,0.376526937,1.111497715,0.266354173,0.577184527
"Gm49797",120.1783947,-0.224749717,0.202286635,-1.111045804,0.266548634,0.577537766
"Pi15",55.62990086,-0.345991902,0.31144169,-1.110936374,0.266595737,0.577571675
"Traf3ip1",281.453202,-0.220503626,0.198500841,-1.110844794,0.266635162,0.577588943
"Gm8355",30.94151176,0.451064219,0.406130289,1.110639199,0.266723683,0.577712549
"Eif3m",1348.968863,0.139018645,0.125201541,1.110358893,0.266844404,0.577905861
"Slc3a1",6.140434434,-0.75754329,0.682360573,-1.110180335,0.266921325,0.578004279
"Slc25a40",309.2674531,-0.196899243,0.177410391,-1.109851806,0.267062891,0.578242644
"Sfr1",1571.553531,-0.130373327,0.117495358,-1.109604065,0.267169679,0.578405661
"Manba",1204.79008,0.237417856,0.213985582,1.109503983,0.267212827,0.578430879
"Gm31663",5.101343257,-1.118460213,1.008189246,-1.109375266,0.267268328,0.578482827
"Gm1673",11.1958879,0.667350975,0.601596052,1.109300789,0.267300445,0.578484157
"Ndufa13",2600.455802,-0.263780747,0.237839917,-1.109068444,0.267400657,0.578632837
"Pex5",640.3682656,-0.157154841,0.141719729,-1.108912933,0.267467744,0.578709813
"Fam107a",44.9546072,0.494827381,0.446528586,1.10816507,0.267790533,0.578951234
"Fosl2",2175.656819,0.327014518,0.295120789,1.108070086,0.267831549,0.578951234
"Ythdc1",1437.433521,-0.14971873,0.135084295,-1.10833558,0.267716915,0.578951234
"Bola3",774.9878218,-0.333308833,0.30066701,-1.108564697,0.267618015,0.578951234
"Atp13a5",63.36816189,-0.61989235,0.559340547,-1.108255702,0.267751401,0.578951234
"Ppp4r1",996.5935341,0.179836101,0.162286442,1.108140022,0.267801349,0.578951234
"Sp140",203.4753977,0.268094127,0.241941491,1.108094877,0.267820843,0.578951234
"Gm43138",5.608350949,0.886042298,0.799321238,1.108493377,0.267648798,0.578951234
"Podn",276.0564994,-0.292288623,0.26380044,-1.107991416,0.267865523,0.578956521
"Tas1r2",5.19922092,-1.601402554,1.445544597,-1.107819542,0.267939759,0.579048816
"Ankrd11",2664.748031,-0.155036438,0.139966595,-1.107667428,0.268005471,0.579122673
"Rfx7",792.1053973,-0.169202771,0.152766291,-1.107592322,0.268037921,0.579124643
"Ap1g2",374.6435927,0.225742792,0.203881173,1.107227253,0.268195687,0.579397342
"Cdk9",931.8798779,0.145230168,0.131199575,1.106940837,0.268319508,0.579528637
"Xlr4c",13.67705202,0.729845167,0.659335399,1.106940668,0.268319582,0.579528637
"Dnase1l1",562.3465581,-0.217267645,0.196294378,-1.106845989,0.268360521,0.579548894
"Tsc2",1915.987637,-0.122548916,0.110744535,-1.106591089,0.268470762,0.579700807
"Cdkn2aipnl",568.0977086,0.138935878,0.125560697,1.106523633,0.268499941,0.579700807
"Cpne8",180.0539939,0.299624255,0.270794306,1.106464385,0.268525571,0.579700807
"Grasp",125.6392958,-0.23695477,0.214181834,-1.106325246,0.268585768,0.579762603
"Osbpl7",401.522625,-0.452617448,0.409180395,-1.106156243,0.268658898,0.579852298
"Slc45a3",140.9801289,-0.248322728,0.224544897,-1.105893435,0.268772647,0.580029629
"Nbea",619.3488021,-0.179606539,0.162430152,-1.105746297,0.268836345,0.58009892
"Ddx56",479.7252408,0.161702982,0.146322558,1.105113145,0.269110566,0.580144931
"Atg2a",725.3371463,-0.156175109,0.141364852,-1.104766187,0.269260915,0.580144931
"Itgb1",10218.777,0.118678544,0.107384675,1.105172073,0.269085035,0.580144931
"Gabrr1",5.259890658,0.812901903,0.735305385,1.105529648,0.268930155,0.580144931
"Gtf2h3",272.4352977,0.189835264,0.171834377,1.104757193,0.269264814,0.580144931
"Ddx54",1096.064235,0.135284896,0.122390446,1.10535504,0.269005777,0.580144931
"Dcaf15",253.1639701,0.184885887,0.167265205,1.105345766,0.269009794,0.580144931
"Depdc5",322.380544,-0.233801631,0.211633265,-1.104748967,0.269268379,0.580144931
"Bdh1",246.4855682,-0.586261963,0.530343722,-1.105437736,0.26896996,0.580144931
"Nckap5",344.7753071,0.326532429,0.295547961,1.104837359,0.269230069,0.580144931
"Plpp7",398.5552317,-0.781865529,0.707511877,-1.105091737,0.269119841,0.580144931
"Prpf40a",1484.547835,0.153733118,0.139119861,1.105040772,0.269141922,0.580144931
"Tmem185b",220.0384293,0.253471892,0.229404813,1.10491096,0.269198173,0.580144931
"Defb42",6.685114357,-0.856543032,0.775489702,-1.1045189,0.26936811,0.580291717
"Igkv6-15",21.12663401,2.264831423,2.050701634,1.104417817,0.269411935,0.580318049
"Scn2a",31.87703065,-0.613408532,0.555501001,-1.104243792,0.269487398,0.580412513
"Zfp445",1989.43312,0.162648808,0.147363694,1.103723742,0.269712993,0.580714636
"Znrd2",118.8053539,0.29778107,0.269802125,1.103701725,0.269722547,0.580714636
"Gm11734",5.112739215,-0.940369729,0.851978254,-1.103748511,0.269702246,0.580714636
"Cd101",7.723277594,0.66739732,0.604845865,1.103417181,0.269846039,0.580912405
"Stim2",760.6273309,0.187184322,0.169658852,1.103298294,0.269897647,0.580925012
"Tram2",739.1959971,0.2465683,0.223491072,1.103257939,0.269915167,0.580925012
"Gm7807",7.349148138,-0.813181077,0.737211922,-1.103049276,0.270005767,0.581051904
"Pdzd11",513.5297153,0.177054611,0.160547881,1.102814997,0.270107514,0.581202751
"Nprl3",529.4581444,0.170014339,0.154271416,1.102046917,0.270441275,0.581784575
"Capza1-ps1",11.274524,0.713748409,0.647630629,1.102091805,0.270421762,0.581784575
"Ccdc91",862.3101707,-0.266224969,0.241610635,-1.101876037,0.270515568,0.581876229
"Tlcd5",134.4770631,0.211717168,0.192161103,1.101769115,0.270562061,0.581908073
"Cxadr",1236.30655,0.183244147,0.166388596,1.101302322,0.270765101,0.58225448
"Gm20517",24.84256628,-0.473543368,0.43000414,-1.101253044,0.270786541,0.58225448
"Lrrc8a",608.414417,0.199997598,0.181635637,1.101092281,0.270856496,0.58233671
"Btg3",1123.863591,0.199053569,0.180824615,1.100810137,0.270979299,0.582511572
"Ppp4r3a",1332.242184,0.15124305,0.137398794,1.100759662,0.271001272,0.582511572
"Ccdc171",107.9336095,0.348397042,0.316598525,1.10043798,0.271141338,0.582744428
"Dmxl2",774.5443463,-0.234435192,0.213083507,-1.100203369,0.271243523,0.582895823
"Hgs",999.645777,0.136789016,0.124363773,1.099910467,0.271371134,0.583033594
"Dot1l",1231.447866,-0.21401016,0.19455789,-1.099981915,0.271340002,0.583033594
"Cul9",726.0495482,-0.184511821,0.167798094,-1.099606177,0.271503749,0.583236785
"Gm17705",14.28863265,-0.524966756,0.477438811,-1.09954772,0.271529231,0.583236785
"Lpcat3",1490.758918,0.13851828,0.126035626,1.099040677,0.271750323,0.583302302
"Entpd2",528.6054487,-0.181996857,0.165553094,-1.09932622,0.2716258,0.583302302
"Pfas",513.7524541,-0.187365658,0.170474538,-1.099082949,0.271731887,0.583302302
"Fam120c",292.9194264,0.196282992,0.178588641,1.099078813,0.27173369,0.583302302
"Ano10",1045.604143,-0.190417471,0.173225324,-1.099247306,0.27166021,0.583302302
"Iqcn",16.48578111,-1.084321767,0.986466798,-1.099197428,0.271681961,0.583302302
"2810032G03Rik",64.22336667,-0.478951678,0.435908568,-1.098743436,0.271879991,0.583505782
"Erf",527.0122992,0.225666998,0.205409361,1.098620808,0.271933498,0.583505782
"Prokr1",31.45698804,-0.533711393,0.485808324,-1.098604876,0.27194045,0.583505782
"Zbtb25",147.6398304,-0.32266029,0.293769232,-1.098346098,0.27205339,0.583679915
"Elfn1",2406.683029,0.287457726,0.261782236,1.098079572,0.272169745,0.583861334
"C330002G04Rik",5.967434482,0.871629041,0.793851844,1.097974449,0.272215647,0.583891592
"Impdh2-ps",5.53062671,0.911514527,0.83025267,1.097876056,0.272258615,0.583915551
"Polr1e",126.5420932,0.317295477,0.289039563,1.097757947,0.272310199,0.58395798
"Wdr76",128.5726326,-0.233822886,0.213045607,-1.09752503,0.272411945,0.58397919
"Tlcd2",79.85822011,-0.286553492,0.261058978,-1.09765806,0.27235383,0.58397919
"Fcho1",129.9896896,0.348386318,0.317431392,1.097516904,0.272415495,0.58397919
"Pdia3",21301.54206,0.147114419,0.134062626,1.097355946,0.272485823,0.584061769
"C8g",15.99706152,-0.560137392,0.510692061,-1.096820246,0.272719978,0.584291229
"Slc6a19",85.78776248,0.523611473,0.477390587,1.096819852,0.27272015,0.584291229
"3110082I17Rik",119.0321924,0.259630912,0.236687957,1.096933342,0.272670532,0.584291229
"A630031M04Rik",60.16717066,0.360333713,0.328485896,1.096953376,0.272661774,0.584291229
"Adam9",1793.252677,-0.187193312,0.170705286,-1.096587672,0.272821679,0.584440561
"Mtg2",347.1870622,-0.176790422,0.161304809,-1.096002177,0.273077822,0.584921036
"Cbfb",1594.246567,-0.248130713,0.226415092,-1.095910658,0.273117874,0.584938596
"Smurf2",1226.662622,0.170089336,0.155242372,1.095637322,0.273237522,0.585058374
"Ipmk",714.2103569,-0.246821411,0.225265364,-1.095691794,0.273213675,0.585058374
"Mtx1",458.6076133,0.196024848,0.17893767,1.095492343,0.273300998,0.585126062
"Sumf2",338.2155201,0.321167402,0.293253141,1.095188276,0.273434161,0.585151412
"Scx",471.8285805,0.271358166,0.247783572,1.095141878,0.273454484,0.585151412
"Gm10699",14.72072913,-0.604240615,0.551725327,-1.095183755,0.273436141,0.585151412
"Hoxb3os",137.4741281,0.302525834,0.276245939,1.095132239,0.273458706,0.585151412
"5730521K06Rik",26.17724672,-0.416204886,0.380060554,-1.095101509,0.273472168,0.585151412
"Klhdc2",1408.403496,-0.189790773,0.173363646,-1.094755318,0.273623846,0.585165874
"Yaf2",432.355851,0.188663512,0.172335611,1.09474479,0.27362846,0.585165874
"Sptlc3",67.30639087,0.704573789,0.643538854,1.094842657,0.273585575,0.585165874
"Tmem178b",234.6476874,-0.240141803,0.219311877,-1.094978557,0.273526031,0.585165874
"Colca2",74.00883053,-0.445165969,0.406647345,-1.094722429,0.273638259,0.585165874
"Prkx",773.2281042,0.245699113,0.224490381,1.094475017,0.273746699,0.585329603
"Rps6kl1",79.40311311,-0.391214868,0.357515256,-1.094260628,0.273840688,0.5854624
"Spin1",1240.915239,0.174251388,0.159269013,1.094069617,0.273924447,0.585527763
"Nudc",1436.481448,0.142618331,0.130365882,1.093985084,0.27396152,0.585527763
"Nectin2",1060.361258,0.214107118,0.195715216,1.093972774,0.273966919,0.585527763
"Recql4",23.41936217,-0.45023597,0.411620992,-1.093811974,0.274037451,0.585610348
"Zdhhc20",1290.199154,0.197160908,0.180314457,1.093428181,0.274205846,0.585833851
"Ankrd13b",399.0669033,0.230847673,0.211118611,1.093450131,0.274196213,0.585833851
"Angptl8",27.22875375,-0.834868675,0.763711034,-1.093173515,0.274317623,0.586004481
"Mrpl13",680.685848,-0.211413799,0.19342983,-1.092974124,0.274405161,0.586055126
"Isoc2b",155.6500457,0.256631239,0.234789037,1.093029053,0.274381044,0.586055126
"Dtx1",248.8069557,-0.522563261,0.478175848,-1.092826547,0.274469963,0.586057202
"D330023K18Rik",44.31744255,-0.338026727,0.309294677,-1.092895394,0.274439731,0.586057202
"Nat8f1",39.99042842,0.372762179,0.341256263,1.092323333,0.274691008,0.58646099
"Man2a2",4073.506509,0.194923125,0.178552245,1.091686777,0.274970799,0.586964553
"Gm29170",46.01806014,-0.459365847,0.420802924,-1.091641291,0.274990799,0.586964553
"Fam210b",599.5034629,-0.163901844,0.150188999,-1.09130393,0.275139169,0.58721299
"Anks6",206.4206203,-0.279062137,0.255745215,-1.091172465,0.275197001,0.587268162
"Chd8",1708.2545,-0.266999119,0.244737581,-1.090960848,0.275290111,0.587398595
"Adgre5",901.8119351,0.16629028,0.152513453,1.090331882,0.275566976,0.587466658
"Col26a1",79.82281925,0.377997496,0.346601639,1.090581965,0.275456869,0.587466658
"Ripk4",640.4690833,0.249509299,0.22888412,1.090111883,0.275663863,0.587466658
"Zswim7",91.44287782,-0.465874613,0.427314865,-1.090237318,0.275608619,0.587466658
"Ext2",1243.897557,0.139009333,0.127523132,1.090071508,0.275681646,0.587466658
"Epb41l1",1241.10007,-0.256104188,0.234877705,-1.090372488,0.275549096,0.587466658
"Dpagt1",639.9030865,0.169676993,0.155592151,1.090524118,0.275482335,0.587466658
"Lpp",2033.345539,0.172167705,0.157836288,1.090799249,0.275361227,0.587466658
"Zfp281",393.4637108,-0.179171297,0.164279259,-1.090650748,0.27542659,0.587466658
"Cenpe",73.09738936,0.469555038,0.430606546,1.090450303,0.275514834,0.587466658
"Usp29",17.26735857,-0.622054085,0.570683225,-1.090016418,0.275705912,0.587466658
"Gm31105",10.20166752,-0.675191837,0.619317886,-1.090218532,0.275616892,0.587466658
"Heyl",709.9716297,-0.238687314,0.219001166,-1.089890608,0.275761334,0.587516578
"Crk",2362.404105,0.145132094,0.133179239,1.089750134,0.275823225,0.587580266
"Btbd7",1467.853409,0.186608342,0.171279057,1.089498885,0.275933946,0.587679779
"Gm26532",187.990499,0.264468983,0.242730396,1.08955857,0.275907642,0.587679779
"Gm12352",14.77639324,0.675250595,0.619887321,1.089311835,0.276016396,0.587778708
"Gm17108",4.895997206,0.908307963,0.833885149,1.089248279,0.276044414,0.587778708
"Pcbd2",135.4086861,0.225838401,0.207357859,1.089123907,0.276099249,0.587827305
"Sap30bp",592.7512113,0.191934888,0.176336029,1.088460984,0.276391652,0.588099213
"Gtpbp4",792.0976887,0.150955877,0.13869795,1.088378574,0.276428016,0.588099213
"Mrpl9",702.9695787,-0.195544538,0.179682398,-1.088278767,0.276472061,0.588099213
"Spr",481.7635634,0.232625499,0.213755912,1.088276326,0.276473138,0.588099213
"Tet3",1509.482334,-0.312773962,0.287409079,-1.088253589,0.276483173,0.588099213
"Cep250",770.8021985,-0.222868826,0.204755817,-1.088461512,0.276391419,0.588099213
"Ncoa7",422.7527897,0.215168551,0.197679064,1.088474152,0.276385841,0.588099213
"1500009L16Rik",38.4460421,-0.40879774,0.375565718,-1.08848524,0.276380949,0.588099213
"Pwp1",482.5732702,0.141918613,0.130450872,1.087908504,0.276635501,0.58830195
"Kif22",52.26869113,0.429105301,0.394437222,1.087892516,0.276642561,0.58830195
"Olfm2",15.30588866,0.6071099,0.558159819,1.087699042,0.276727991,0.588347354
"Ncam1",172.2777047,1.159175455,1.065705373,1.087707244,0.276724369,0.588347354
"Ndufa5",1334.877477,-0.327606865,0.301212914,-1.087625562,0.276760441,0.588348227
"Spire1",353.6935424,0.203602201,0.187225289,1.087471688,0.276828404,0.588353018
"Clec1b",10.53154682,0.704127236,0.647467493,1.087509789,0.276811575,0.588353018
"Top1",1648.50025,0.166426868,0.153049874,1.087402843,0.276858815,0.588353018
"Nlrc5",296.7240349,0.422239646,0.38832733,1.087329201,0.276891348,0.588354064
"Mrpl45",612.5364557,-0.202712,0.186514916,-1.086840689,0.277107222,0.588608435
"Pold3",656.3432763,0.178597588,0.164326718,1.086844487,0.277105543,0.588608435
"Efna5",443.9462597,0.255546789,0.235108189,1.086932746,0.277066533,0.588608435
"Nufip1",196.42641,0.204147353,0.187890776,1.08652142,0.277248369,0.588743664
"Trpm4",892.4606677,-0.118711074,0.10925154,-1.08658491,0.277220297,0.588743664
"Cetn4",152.5433262,-0.276460303,0.254455236,-1.086479129,0.27726707,0.588743664
"Slc30a1",729.3170632,0.2264685,0.208523151,1.086059266,0.277452773,0.589021966
"Prkrip1",279.7142205,0.349376583,0.321698376,1.086037756,0.277462288,0.589021966
"Ncln",929.2451021,0.149328914,0.13751296,1.085926111,0.277511684,0.589039583
"Mettl25",113.1870767,-0.229295743,0.211176482,-1.085801507,0.27756682,0.589039583
"Pcdhb8",9.648588086,0.755367437,0.695661219,1.085826572,0.277555728,0.589039583
"Ankub1",4.396518068,-1.113234228,1.026038416,-1.084982989,0.27792919,0.589740433
"Prpf31",653.6026514,0.153884871,0.141884049,1.084581901,0.278106875,0.589842796
"Med16",670.6264461,-0.139876557,0.128959349,-1.084656195,0.278073956,0.589842796
"Rxrg",149.0333336,-0.644322728,0.594058265,-1.084612009,0.278093534,0.589842796
"Dlg5",1239.513847,-0.304964786,0.281267408,-1.084252128,0.278253025,0.589842796
"Tlr2",1911.394012,-0.241252008,0.222417591,-1.084680429,0.278063219,0.589842796
"Igsf10",213.8684637,-0.251746558,0.232131603,-1.084499283,0.278143485,0.589842796
"Otud6b",1072.764122,-0.15376365,0.141819383,-1.084221679,0.278266522,0.589842796
"Fahd1",328.66411,-0.239276433,0.220647499,-1.084428482,0.278174861,0.589842796
"Gm37776",9.346844762,0.715444718,0.659856283,1.084243245,0.278256962,0.589842796
"Trgc2",30.75328611,0.544945426,0.502734926,1.083961742,0.278381762,0.589950872
"Gm50475",46.37320921,-0.408196348,0.376571012,-1.083982397,0.278372604,0.589950872
"Rrp15",182.473897,0.234240711,0.216181871,1.083535405,0.278570844,0.590075065
"Daam2",191.8640307,-0.313769876,0.289597906,-1.08346735,0.278601035,0.590075065
"D11Wsu47e",174.4050849,0.281397414,0.259689416,1.083592153,0.278545672,0.590075065
"Ccdc6",1905.586092,0.135179254,0.124758483,1.083527551,0.278574329,0.590075065
"Gm16534",30.52264393,-0.408181946,0.37668734,-1.083609411,0.278538016,0.590075065
"Dll4",298.978938,0.320525284,0.2959188,1.083152825,0.278740595,0.590302565
"Astn1",4.918510457,-0.968112288,0.894056007,-1.082831815,0.278883081,0.590353345
"Zmym6",573.338671,-0.2024437,0.186950815,-1.082871447,0.278865487,0.590353345
"Gm11627",8.920740193,0.850040509,0.785032668,1.082809091,0.278893169,0.590353345
"Rnaset2a",1174.455381,0.180837605,0.166997925,1.082873363,0.278864637,0.590353345
"Zfp39",141.7619729,-0.287126866,0.265212087,-1.082631144,0.278972178,0.590384477
"Grrp1",108.0923827,0.378514227,0.349613856,1.082663689,0.278957727,0.590384477
"Atp6v1c1",2496.243237,0.164375852,0.151861106,1.08240916,0.27907076,0.590433619
"Mex3d",250.3702869,-0.217829479,0.201267337,-1.082289269,0.279124013,0.590433619
"Pom121",661.5952876,-0.174532448,0.161260177,-1.082303469,0.279117705,0.590433619
"Akap17b",244.3590281,-0.220090317,0.203323908,-1.082461572,0.279047482,0.590433619
"Art5",136.899387,-0.730492129,0.675081403,-1.082080066,0.279216953,0.590562186
"Thap12",1756.841853,-0.201663378,0.186411176,-1.08182021,0.279332425,0.590738375
"Zfp423",117.3462198,-0.384053637,0.355057968,-1.081664605,0.279401586,0.590773114
"Zfp131",661.0152046,-0.147505053,0.136371861,-1.081638489,0.279413195,0.590773114
"Ywhab",3593.271907,0.10851515,0.1003693,1.08115878,0.27962649,0.590859317
"Mfap3",629.2992802,-0.159176079,0.147223726,-1.081184961,0.279614847,0.590859317
"Arsk",366.0593802,-0.151184684,0.139819227,-1.081286796,0.279569559,0.590859317
"Dpysl5",424.6694486,0.255080902,0.235885921,1.081373999,0.279530783,0.590859317
"Map11",658.1539139,0.178785921,0.165372154,1.081112609,0.279647025,0.590859317
"Fndc10",223.7440956,0.172416506,0.159477175,1.081135944,0.279636647,0.590859317
"Rnf114",1040.578979,0.131476237,0.121658326,1.08070069,0.279830276,0.59093242
"Retn",281.1906388,0.459003991,0.424682946,1.080815689,0.279779108,0.59093242
"Wnt10b",33.26397267,-0.431963513,0.399717075,-1.080673158,0.279842527,0.59093242
"Ilf3",1096.589966,0.181330726,0.167774284,1.080801668,0.279785346,0.59093242
"Gemin5",414.9626347,0.156699496,0.144995056,1.080723025,0.279820338,0.59093242
"Exosc7",256.7350046,0.185504878,0.171696236,1.080424836,0.279953041,0.591097815
"Ift22",352.632458,0.22327742,0.206801577,1.079669814,0.28028924,0.591671609
"Dhrs13",116.4107715,0.288661472,0.267343386,1.079740468,0.280257768,0.591671609
"Endog",263.4104577,-0.30153672,0.279322773,-1.079527874,0.280352475,0.591737068
"Cabcoco1",108.126051,-0.34158817,0.316503953,-1.079254038,0.280474496,0.591858558
"C230035I16Rik",10.23353686,-0.720834179,0.667859162,-1.079320642,0.280444814,0.591858558
"Vps26a",1411.789239,-0.137992069,0.127895587,-1.078943156,0.280613069,0.591874528
"Umps",272.6648135,0.190858414,0.176869365,1.079092552,0.280546471,0.591874528
"Mark1",105.3082324,-0.253973768,0.235421772,-1.078803228,0.280675456,0.591874528
"Rnf113a1",61.95012515,0.317670901,0.294462619,1.078815715,0.280669888,0.591874528
